<<<<<<< HEAD
,index,Time,Lat,Lon,Base,id_busStop,id_TrainStation
362,856,2014-08-01 17:59:00,40.7357,-73.9929,B02512,152_bus_M15-SBS:1,55_train_146:0,2014-08-01 17:59:00,2014-08-01 18:09:05.089576560
363,861,2014-08-01 18:02:00,40.7406,-73.9903,B02512,126_bus_M5:1,140_subway_3:0,2014-08-01 18:02:00,2014-08-01 18:07:50.208504660
364,863,2014-08-01 18:03:00,40.7482,-74.0056,B02512,90_bus_M23_SBS:0,189_subway_B:1,2014-08-01 18:03:00,2014-08-01 18:07:55.762320060
365,864,2014-08-01 18:05:00,40.7631,-73.9807,B02512,128_bus_M7:1,85_train_135:0,2014-08-01 18:05:00,2014-08-01 18:06:18.701560260
366,865,2014-08-01 18:07:00,40.7408,-73.9874,B02512,86_bus_Q32:0,189_subway_B:1,2014-08-01 18:07:00,2014-08-01 18:13:31.376827620
367,867,2014-08-01 18:07:00,40.7577,-73.9822,B02512,114_bus_M50:1,39_subway_N:1,2014-08-01 18:07:00,2014-08-01 18:07:17.648141100
368,871,2014-08-01 18:10:00,40.7423,-73.9818,B02512,152_bus_M15-SBS:1,184_subway_A:3,2014-08-01 18:10:00,2014-08-01 18:19:26.306131920
369,873,2014-08-01 18:11:00,40.7536,-73.9884,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-01 18:11:00,2014-08-01 18:16:13.240188540
370,874,2014-08-01 18:11:00,40.7624,-73.9897,B02512,114_bus_M50:1,190_subway_F:3,2014-08-01 18:11:00,2014-08-01 18:15:24.061639260
371,875,2014-08-01 18:12:00,40.7381,-74.0082,B02512,127_bus_M11:1,111_subway_JSQ–33:0,2014-08-01 18:12:00,2014-08-01 18:14:52.913416320
372,883,2014-08-01 18:15:00,40.7578,-73.9737,B02512,96_bus_M50:0,136_subway_C:0,2014-08-01 18:15:00,2014-08-01 18:26:03.525174540
373,886,2014-08-01 18:16:00,40.7478,-73.9831,B02512,86_bus_Q32:0,23_subway_5:1,2014-08-01 18:16:00,2014-08-01 18:17:58.785785820
374,893,2014-08-01 18:22:00,40.7582,-73.975,B02512,96_bus_M50:0,130_subway_1:0,2014-08-01 18:22:00,2014-08-01 18:33:56.307062580
375,896,2014-08-01 18:24:00,40.753,-73.9835,B02512,89_bus_M42:0,133_subway_B:0,2014-08-01 18:24:00,2014-08-01 18:35:02.505953700
376,900,2014-08-01 18:28:00,40.7647,-73.9717,B02512,86_bus_Q32:0,181_subway_6:3,2014-08-01 18:28:00,2014-08-01 18:39:44.227887360
377,901,2014-08-01 18:28:00,40.7563,-73.9713,B02512,96_bus_M50:0,134_subway_D:4,2014-08-01 18:28:00,2014-08-01 18:37:59.652372840
378,902,2014-08-01 18:29:00,40.7622,-73.9745,B02512,86_bus_Q32:0,182_subway_7:2,2014-08-01 18:29:00,2014-08-01 18:38:25.863392940
379,904,2014-08-01 18:30:00,40.7475,-73.9847,B02512,86_bus_Q32:0,28_subway_A:0,2014-08-01 18:30:00,2014-08-01 18:33:26.817159000
380,905,2014-08-01 18:30:00,40.7422,-74.0046,B02512,117_bus_M14A_SBS:1,191_subway_C:1,2014-08-01 18:30:00,2014-08-01 18:35:12.481567380
381,911,2014-08-01 18:32:00,40.7651,-73.9889,B02512,96_bus_M50:0,27_subway_4:1,2014-08-01 18:32:00,2014-08-01 18:39:29.700410820
382,912,2014-08-01 18:32:00,40.7474,-73.9849,B02512,86_bus_Q32:0,189_subway_B:1,2014-08-01 18:32:00,2014-08-01 18:39:30.148515720
383,913,2014-08-01 18:32:00,40.7544,-73.996,B02512,0_bus_2602:0,196_subway_B:2,2014-08-01 18:32:00,2014-08-01 18:41:28.341935580
384,914,2014-08-01 18:33:00,40.7406,-74.0066,B02512,117_bus_M14A_SBS:1,140_subway_3:0,2014-08-01 18:33:00,2014-08-01 18:37:23.788178880
385,915,2014-08-01 18:33:00,40.7609,-73.9993,B02512,116_bus_M42:1,155_subway_2:2,2014-08-01 18:33:00,2014-08-01 18:41:43.529956260
386,917,2014-08-01 18:34:00,40.7419,-73.9905,B02512,126_bus_M5:1,37_subway_E:3,2014-08-01 18:34:00,2014-08-01 18:40:57.423265980
387,921,2014-08-01 18:38:00,40.7376,-73.9858,B02512,152_bus_M15-SBS:1,181_subway_6:3,2014-08-01 18:38:00,2014-08-01 18:47:57.809112480
388,924,2014-08-01 18:40:00,40.755,-73.9707,B02512,96_bus_M50:0,191_subway_C:1,2014-08-01 18:40:00,2014-08-01 18:49:28.784803200
389,925,2014-08-01 18:42:00,40.7585,-73.9891,B02512,89_bus_M42:0,50_train_2165:0,2014-08-01 18:42:00,2014-08-01 18:46:13.785765480
390,929,2014-08-01 18:44:00,40.7617,-74.0,B02512,116_bus_M42:1,135_subway_F:2,2014-08-01 18:44:00,2014-08-01 18:54:09.390858360
391,931,2014-08-01 18:45:00,40.7478,-73.981,B02512,86_bus_Q32:0,189_subway_B:1,2014-08-01 18:45:00,2014-08-01 18:52:58.675062000
392,933,2014-08-01 18:47:00,40.7555,-73.9957,B02512,116_bus_M42:1,26_subway_4:0,2014-08-01 18:47:00,2014-08-01 18:54:43.661608260
393,937,2014-08-01 18:49:00,40.7626,-74.0011,B02512,96_bus_M50:0,198_subway_4:4,2014-08-01 18:49:00,2014-08-01 18:58:17.645991780
394,939,2014-08-01 18:54:00,40.7565,-73.9739,B02512,114_bus_M50:1,167_subway_7:1,2014-08-01 18:54:00,2014-08-01 18:57:53.693714940
395,940,2014-08-01 18:55:00,40.76,-73.9721,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 18:55:00,2014-08-01 19:03:45.799129620
396,944,2014-08-01 18:55:00,40.7352,-73.9935,B02512,152_bus_M15-SBS:1,141_subway_4:2,2014-08-01 18:55:00,2014-08-01 18:56:51.431679960
397,950,2014-08-01 19:00:00,40.7602,-73.9836,B02512,114_bus_M50:1,139_subway_2:0,2014-08-01 19:00:00,2014-08-01 19:06:59.339937060
398,951,2014-08-01 19:03:00,40.7432,-73.9902,B02512,126_bus_M5:1,48_train_57:0,2014-08-01 19:03:00,2014-08-01 19:08:27.415381380
399,952,2014-08-01 19:04:00,40.7495,-73.9932,B02512,0_bus_2602:0,36_subway_E:2,2014-08-01 19:04:00,2014-08-01 19:11:47.166299640
400,954,2014-08-01 19:04:00,40.7425,-73.9943,B02512,126_bus_M5:1,175_subway_Q:2,2014-08-01 19:04:00,2014-08-01 19:12:55.619884020
401,955,2014-08-01 19:05:00,40.7437,-74.0063,B02512,142_bus_M12:1,39_subway_N:1,2014-08-01 19:05:00,2014-08-01 19:17:59.566933380
402,957,2014-08-01 19:05:00,40.749,-73.9928,B02512,0_bus_2602:0,159_subway_5:5,2014-08-01 19:05:00,2014-08-01 19:09:24.778247700
403,958,2014-08-01 19:05:00,40.7404,-74.0079,B02512,127_bus_M11:1,37_subway_E:3,2014-08-01 19:05:00,2014-08-01 19:10:22.076465400
404,959,2014-08-01 19:05:00,40.7498,-74.006,B02512,90_bus_M23_SBS:0,154_subway_1:1,2014-08-01 19:05:00,2014-08-01 19:10:56.497391340
405,960,2014-08-01 19:07:00,40.7365,-73.9868,B02512,152_bus_M15-SBS:1,168_subway_W:0,2014-08-01 19:07:00,2014-08-01 19:13:35.249107560
406,962,2014-08-01 19:09:00,40.7584,-73.9703,B02512,96_bus_M50:0,168_subway_W:0,2014-08-01 19:09:00,2014-08-01 19:11:41.600395320
407,964,2014-08-01 19:11:00,40.7611,-73.9742,B02512,86_bus_Q32:0,21_subway_F:1,2014-08-01 19:11:00,2014-08-01 19:16:14.017405920
408,965,2014-08-01 19:11:00,40.7606,-73.9909,B02512,114_bus_M50:1,188_subway_A:7,2014-08-01 19:11:00,2014-08-01 19:21:11.632194660
409,970,2014-08-01 19:14:00,40.7502,-73.9835,B02512,86_bus_Q32:0,55_train_146:0,2014-08-01 19:14:00,2014-08-01 19:23:48.738165720
410,972,2014-08-01 19:15:00,40.7382,-74.0085,B02512,127_bus_M11:1,20_subway_F:0,2014-08-01 19:15:00,2014-08-01 19:23:40.711261560
411,974,2014-08-01 19:16:00,40.7659,-73.9831,B02512,95_bus_M57:0,158_subway_4:3,2014-08-01 19:16:00,2014-08-01 19:22:45.994401840
412,977,2014-08-01 19:19:00,40.7525,-73.9731,B02512,116_bus_M42:1,38_subway_N:0,2014-08-01 19:19:00,2014-08-01 19:23:59.074117980
413,980,2014-08-01 19:23:00,40.7572,-73.9756,B02512,86_bus_Q32:0,185_subway_A:4,2014-08-01 19:23:00,2014-08-01 19:33:23.376632280
414,987,2014-08-01 19:33:00,40.7404,-73.9818,B02512,122_bus_M15:0,173_subway_R:0,2014-08-01 19:33:00,2014-08-01 19:42:07.883168400
415,990,2014-08-01 19:37:00,40.7411,-73.9926,B02512,126_bus_M5:1,76_train_86:0,2014-08-01 19:37:00,2014-08-01 19:47:59.404719000
416,992,2014-08-01 19:38:00,40.7349,-73.9932,B02512,152_bus_M15-SBS:1,181_subway_6:3,2014-08-01 19:38:00,2014-08-01 19:43:00.311925240
417,993,2014-08-01 19:38:00,40.7413,-73.9962,B02512,0_bus_2602:0,130_subway_1:0,2014-08-01 19:38:00,2014-08-01 19:40:52.955149620
418,995,2014-08-01 19:40:00,40.7384,-73.9854,B02512,152_bus_M15-SBS:1,43_train_Harlem:0,2014-08-01 19:40:00,2014-08-01 19:48:58.348959660
419,1003,2014-08-01 19:45:00,40.7589,-73.9749,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 19:45:00,2014-08-01 19:46:58.369639500
420,1004,2014-08-01 19:46:00,40.7429,-73.993,B02512,126_bus_M5:1,193_subway_E:5,2014-08-01 19:46:00,2014-08-01 19:53:14.134131720
421,1005,2014-08-01 19:46:00,40.7653,-73.9766,B02512,92_bus_M5:0,36_subway_E:2,2014-08-01 19:46:00,2014-08-01 19:56:17.044897919
422,1006,2014-08-01 19:47:00,40.7502,-73.9951,B02512,0_bus_2602:0,172_subway_M:1,2014-08-01 19:47:00,2014-08-01 19:57:38.638814040
423,1007,2014-08-01 19:47:00,40.7394,-73.9994,B02512,117_bus_M14A_SBS:1,37_subway_E:3,2014-08-01 19:47:00,2014-08-01 19:52:00.789054780
424,1009,2014-08-01 19:47:00,40.7472,-73.9824,B02512,86_bus_Q32:0,43_train_Harlem:0,2014-08-01 19:47:00,2014-08-01 19:57:43.793810760
425,1011,2014-08-01 19:49:00,40.7562,-73.9713,B02512,96_bus_M50:0,181_subway_6:3,2014-08-01 19:49:00,2014-08-01 19:55:40.266802620
426,1012,2014-08-01 19:49:00,40.7486,-74.006,B02512,90_bus_M23_SBS:0,24_subway_5:2,2014-08-01 19:49:00,2014-08-01 19:59:39.377396340
427,1014,2014-08-01 19:50:00,40.7634,-73.9722,B02512,86_bus_Q32:0,131_subway_L:0,2014-08-01 19:50:00,2014-08-01 19:54:03.969592680
428,1017,2014-08-01 19:52:00,40.7582,-73.9752,B02512,96_bus_M50:0,106_train_56:0,2014-08-01 19:52:00,2014-08-01 19:57:52.478986680
429,1021,2014-08-01 19:55:00,40.7441,-74.0033,B02512,117_bus_M14A_SBS:1,164_subway_6:0,2014-08-01 19:55:00,2014-08-01 20:01:49.203018540
430,1023,2014-08-01 19:56:00,40.753,-74.0039,B02512,90_bus_M23_SBS:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 19:56:00,2014-08-01 20:02:23.358277920
431,1024,2014-08-01 19:56:00,40.753,-74.0039,B02512,90_bus_M23_SBS:0,181_subway_6:3,2014-08-01 19:56:00,2014-08-01 20:02:01.461027420
432,1029,2014-08-01 19:59:00,40.7486,-74.0082,B02512,90_bus_M23_SBS:0,28_subway_A:0,2014-08-01 19:59:00,2014-08-01 20:03:40.567699860
433,1030,2014-08-01 20:01:00,40.7498,-73.9924,B02512,0_bus_2602:0,154_subway_1:1,2014-08-01 20:01:00,2014-08-01 20:08:37.895143140
434,1032,2014-08-01 20:03:00,40.7432,-73.9844,B02512,86_bus_Q32:0,34_subway_E:0,2014-08-01 20:03:00,2014-08-01 20:09:10.193213040
435,1033,2014-08-01 20:03:00,40.745,-73.9771,B02512,122_bus_M15:0,34_subway_E:0,2014-08-01 20:03:00,2014-08-01 20:10:49.038069540
436,1035,2014-08-01 20:09:00,40.7571,-73.9769,B02512,114_bus_M50:1,20_subway_F:0,2014-08-01 20:09:00,2014-08-01 20:09:31.714275659
437,1036,2014-08-01 20:10:00,40.7447,-73.9914,B02512,126_bus_M5:1,170_subway_A:2,2014-08-01 20:10:00,2014-08-01 20:18:17.699420100
438,1038,2014-08-01 20:11:00,40.758,-73.9658,B02512,122_bus_M15:0,27_subway_4:1,2014-08-01 20:11:00,2014-08-01 20:17:34.543383000
439,1039,2014-08-01 20:12:00,40.756,-73.9768,B02512,86_bus_Q32:0,67_train_99:0,2014-08-01 20:12:00,2014-08-01 20:17:18.149613180
440,1040,2014-08-01 20:14:00,40.7418,-73.9798,B02512,122_bus_M15:0,39_subway_N:1,2014-08-01 20:14:00,2014-08-01 20:16:42.975197220
441,1044,2014-08-01 20:17:00,40.7423,-73.9829,B02512,152_bus_M15-SBS:1,37_subway_E:3,2014-08-01 20:17:00,2014-08-01 20:20:11.834989620
442,1046,2014-08-01 20:18:00,40.7395,-73.9936,B02512,126_bus_M5:1,192_subway_D:5,2014-08-01 20:18:00,2014-08-01 20:24:20.036650800
443,1048,2014-08-01 20:19:00,40.7456,-73.9908,B02512,126_bus_M5:1,165_subway_6:1,2014-08-01 20:19:00,2014-08-01 20:31:08.497541400
444,1053,2014-08-01 20:22:00,40.7579,-73.9718,B02512,96_bus_M50:0,136_subway_C:0,2014-08-01 20:22:00,2014-08-01 20:33:29.941408080
445,1058,2014-08-01 20:26:00,40.7444,-73.9749,B02512,122_bus_M15:0,165_subway_6:1,2014-08-01 20:26:00,2014-08-01 20:24:31.220242860
446,1060,2014-08-01 20:28:00,40.7442,-73.984,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 20:28:00,2014-08-01 20:33:32.300263860
447,1065,2014-08-01 20:29:00,40.742,-73.9963,B02512,0_bus_2602:0,164_subway_6:0,2014-08-01 20:29:00,2014-08-01 20:35:39.110831580
448,1066,2014-08-01 20:30:00,40.7353,-73.9748,B02512,151_bus_M15-SBS:0,133_subway_B:0,2014-08-01 20:30:00,2014-08-01 20:33:07.698302400
449,1071,2014-08-01 20:36:00,40.7507,-73.9908,B02512,119_bus_M34_SBS:1,139_subway_2:0,2014-08-01 20:36:00,2014-08-01 20:43:27.530424600
450,1073,2014-08-01 20:40:00,40.7557,-73.9877,B02512,89_bus_M42:0,133_subway_B:0,2014-08-01 20:40:00,2014-08-01 20:43:51.222874140
451,1074,2014-08-01 20:41:00,40.7588,-73.985,B02512,114_bus_M50:1,133_subway_B:0,2014-08-01 20:41:00,2014-08-01 20:42:51.116578500
452,1075,2014-08-01 20:41:00,40.7412,-73.9879,B02512,126_bus_M5:1,190_subway_F:3,2014-08-01 20:41:00,2014-08-01 20:48:58.373135220
453,1082,2014-08-01 20:45:00,40.7495,-73.9835,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-01 20:45:00,2014-08-01 20:53:26.851265040
454,1083,2014-08-01 20:46:00,40.7491,-73.9761,B02512,89_bus_M42:0,164_subway_6:0,2014-08-01 20:46:00,2014-08-01 20:53:04.309477920
455,1085,2014-08-01 20:47:00,40.764,-73.9687,B02512,86_bus_Q32:0,141_subway_4:2,2014-08-01 20:47:00,2014-08-01 20:54:53.597445600
456,1090,2014-08-01 20:49:00,40.743,-74.008,B02512,142_bus_M12:1,21_subway_F:1,2014-08-01 20:49:00,2014-08-01 20:57:45.184988760
457,1092,2014-08-01 20:53:00,40.7624,-73.9882,B02512,114_bus_M50:1,39_subway_N:1,2014-08-01 20:53:00,2014-08-01 20:58:04.893321360
458,1095,2014-08-01 20:55:00,40.7552,-74.0025,B02512,116_bus_M42:1,144_train_64:0,2014-08-01 20:55:00,2014-08-01 21:01:08.756726700
459,1101,2014-08-01 20:59:00,40.7546,-73.9725,B02512,114_bus_M50:1,193_subway_E:5,2014-08-01 20:59:00,2014-08-01 21:03:52.902402300
460,1110,2014-08-01 21:08:00,40.7625,-73.9964,B02512,116_bus_M42:1,189_subway_B:1,2014-08-01 21:08:00,2014-08-01 21:15:45.536127840
461,1112,2014-08-01 21:09:00,40.7412,-73.9876,B02512,126_bus_M5:1,59_train_176:0,2014-08-01 21:09:00,2014-08-01 21:13:34.662984420
462,1113,2014-08-01 21:09:00,40.7405,-74.0056,B02512,117_bus_M14A_SBS:1,29_subway_A:1,2014-08-01 21:09:00,2014-08-01 21:25:16.159277880
463,1114,2014-08-01 21:10:00,40.7662,-73.966,B02512,97_bus_M66:0,131_subway_L:0,2014-08-01 21:10:00,2014-08-01 21:19:05.280453600
464,1120,2014-08-01 21:13:00,40.766,-73.9796,B02512,128_bus_M7:1,192_subway_D:5,2014-08-01 21:13:00,2014-08-01 21:14:10.145590260
465,1122,2014-08-01 21:14:00,40.7409,-73.9883,B02512,126_bus_M5:1,137_subway_E:4,2014-08-01 21:14:00,2014-08-01 21:21:00.408703140
466,1126,2014-08-01 21:17:00,40.7672,-73.9672,B02512,97_bus_M66:0,38_subway_N:0,2014-08-01 21:17:00,2014-08-01 21:22:57.994729980
467,1129,2014-08-01 21:18:00,40.7413,-73.9916,B02512,126_bus_M5:1,161_subway_5:7,2014-08-01 21:18:00,2014-08-01 21:24:53.095024140
468,1132,2014-08-01 21:21:00,40.7646,-73.9825,B02512,121_bus_M104:0,41_subway_Q:0,2014-08-01 21:21:00,2014-08-01 21:28:50.963255760
469,1133,2014-08-01 21:23:00,40.7579,-73.9896,B02512,89_bus_M42:0,169_subway_N:3,2014-08-01 21:23:00,2014-08-01 21:29:41.491773240
470,1136,2014-08-01 21:27:00,40.752,-73.9809,B02512,89_bus_M42:0,58_train_141+143:0,2014-08-01 21:27:00,2014-08-01 21:31:06.265688040
471,1139,2014-08-01 21:30:00,40.7393,-73.9849,B02512,152_bus_M15-SBS:1,38_subway_N:0,2014-08-01 21:30:00,2014-08-01 21:36:03.165989040
472,1140,2014-08-01 21:30:00,40.7612,-73.9785,B02512,96_bus_M50:0,168_subway_W:0,2014-08-01 21:30:00,2014-08-01 21:37:12.323658000
473,1141,2014-08-01 21:31:00,40.7407,-74.0049,B02512,117_bus_M14A_SBS:1,192_subway_D:5,2014-08-01 21:31:00,2014-08-01 21:36:54.542469600
474,1146,2014-08-01 21:36:00,40.755,-73.9874,B02512,89_bus_M42:0,192_subway_D:5,2014-08-01 21:36:00,2014-08-01 21:45:35.118309300
475,1147,2014-08-01 21:36:00,40.7434,-73.984,B02512,86_bus_Q32:0,148_subway_HOB–33:1,2014-08-01 21:36:00,2014-08-01 21:42:50.048420820
476,1153,2014-08-01 21:37:00,40.7676,-73.981,B02512,121_bus_M104:0,192_subway_D:5,2014-08-01 21:37:00,2014-08-01 21:44:40.540236600
477,1157,2014-08-01 21:39:00,40.7608,-73.9869,B02512,114_bus_M50:1,26_subway_4:0,2014-08-01 21:39:00,2014-08-01 21:47:44.300050920
478,1159,2014-08-01 21:40:00,40.7397,-73.9796,B02512,122_bus_M15:0,130_subway_1:0,2014-08-01 21:40:00,2014-08-01 21:47:09.964883400
479,1160,2014-08-01 21:41:00,40.7567,-73.9823,B02512,89_bus_M42:0,130_subway_1:0,2014-08-01 21:41:00,2014-08-01 21:52:39.542517360
480,1162,2014-08-01 21:43:00,40.7641,-73.967,B02512,86_bus_Q32:0,179_subway_L:1,2014-08-01 21:43:00,2014-08-01 21:50:41.631394800
481,1165,2014-08-01 21:44:00,40.7418,-73.9852,B02512,86_bus_Q32:0,192_subway_D:5,2014-08-01 21:44:00,2014-08-01 21:47:17.251851660
482,1166,2014-08-01 21:45:00,40.7661,-73.9914,B02512,96_bus_M50:0,165_subway_6:1,2014-08-01 21:45:00,2014-08-01 21:57:03.297156300
483,1167,2014-08-01 21:45:00,40.7409,-74.002,B02512,117_bus_M14A_SBS:1,190_subway_F:3,2014-08-01 21:45:00,2014-08-01 21:50:18.465343740
484,1171,2014-08-01 21:47:00,40.7447,-73.989,B02512,126_bus_M5:1,29_subway_A:1,2014-08-01 21:47:00,2014-08-01 21:54:51.417141720
485,1172,2014-08-01 21:47:00,40.7518,-73.9928,B02512,0_bus_2602:0,135_subway_F:2,2014-08-01 21:47:00,2014-08-01 21:50:12.489096900
486,1173,2014-08-01 21:47:00,40.7583,-73.9899,B02512,89_bus_M42:0,158_subway_4:3,2014-08-01 21:47:00,2014-08-01 21:49:54.301266360
487,1178,2014-08-01 21:50:00,40.7584,-73.9899,B02512,89_bus_M42:0,32_subway_D:2,2014-08-01 21:50:00,2014-08-01 22:02:46.680619140
488,1179,2014-08-01 21:51:00,40.7493,-73.9955,B02512,0_bus_2602:0,42_subway_Q:1,2014-08-01 21:51:00,2014-08-01 21:51:11.341693020
489,1183,2014-08-01 21:52:00,40.7377,-74.002,B02512,127_bus_M11:1,134_subway_D:4,2014-08-01 21:52:00,2014-08-01 21:53:31.325331419
490,1186,2014-08-01 21:53:00,40.7394,-74.0069,B02512,127_bus_M11:1,165_subway_6:1,2014-08-01 21:53:00,2014-08-01 21:59:59.187575040
491,1190,2014-08-01 21:56:00,40.7516,-73.9681,B02512,114_bus_M50:1,164_subway_6:0,2014-08-01 21:56:00,2014-08-01 21:55:39.436860480
492,1191,2014-08-01 21:56:00,40.7635,-73.9789,B02512,121_bus_M104:0,176_subway_Q:3,2014-08-01 21:56:00,2014-08-01 22:03:49.273161300
493,1194,2014-08-01 22:00:00,40.7645,-73.9839,B02512,123_bus_M20:0,175_subway_Q:2,2014-08-01 22:00:00,2014-08-01 22:01:42.087248640
494,1197,2014-08-01 22:01:00,40.7374,-73.984,B02512,152_bus_M15-SBS:1,36_subway_E:2,2014-08-01 22:01:00,2014-08-01 22:04:01.541449440
495,1201,2014-08-01 22:03:00,40.7443,-73.9758,B02512,122_bus_M15:0,173_subway_R:0,2014-08-01 22:03:00,2014-08-01 22:14:03.389157660
496,1204,2014-08-01 22:05:00,40.7603,-73.9783,B02512,96_bus_M50:0,156_subway_2:3,2014-08-01 22:05:00,2014-08-01 22:09:40.317063900
497,1216,2014-08-01 22:15:00,40.7361,-73.9872,B02512,152_bus_M15-SBS:1,168_subway_W:0,2014-08-01 22:15:00,2014-08-01 22:23:36.415468800
498,1224,2014-08-01 22:19:00,40.7445,-73.9907,B02512,126_bus_M5:1,174_subway_R:1,2014-08-01 22:19:00,2014-08-01 22:22:19.781768340
499,1228,2014-08-01 22:23:00,40.746,-74.0039,B02512,142_bus_M12:1,110_subway_HOB–33:0,2014-08-01 22:23:00,2014-08-01 22:27:39.200581260
500,1231,2014-08-01 22:25:00,40.7609,-73.9872,B02512,114_bus_M50:1,177_subway_N:4,2014-08-01 22:25:00,2014-08-01 22:26:32.356278060
501,1238,2014-08-01 22:33:00,40.7525,-74.0,B02512,0_bus_2602:0,42_subway_Q:1,2014-08-01 22:33:00,2014-08-01 22:40:47.158622640
502,1240,2014-08-01 22:34:00,40.7406,-73.9725,B02512,151_bus_M15-SBS:0,192_subway_D:5,2014-08-01 22:34:00,2014-08-01 22:44:58.069651740
503,1243,2014-08-01 22:37:00,40.742,-73.9971,B02512,0_bus_2602:0,38_subway_N:0,2014-08-01 22:37:00,2014-08-01 22:38:28.969106040
504,1246,2014-08-01 22:39:00,40.7627,-74.0011,B02512,96_bus_M50:0,181_subway_6:3,2014-08-01 22:39:00,2014-08-01 22:41:02.229153960
505,1258,2014-08-01 22:48:00,40.7589,-73.9884,B02512,89_bus_M42:0,169_subway_N:3,2014-08-01 22:48:00,2014-08-01 22:54:50.109654900
506,1259,2014-08-01 22:49:00,40.7407,-73.9917,B02512,126_bus_M5:1,23_subway_5:1,2014-08-01 22:49:00,2014-08-01 22:56:15.684699300
507,1265,2014-08-01 22:51:00,40.7368,-73.9737,B02512,151_bus_M15-SBS:0,28_subway_A:0,2014-08-01 22:51:00,2014-08-01 23:00:43.953849900
508,1269,2014-08-01 22:53:00,40.7623,-73.9786,B02512,96_bus_M50:0,37_subway_E:3,2014-08-01 22:53:00,2014-08-01 22:57:24.039763320
509,1272,2014-08-01 22:55:00,40.7619,-73.991,B02512,114_bus_M50:1,41_subway_Q:0,2014-08-01 22:55:00,2014-08-01 23:05:15.140206080
510,1273,2014-08-01 22:55:00,40.7446,-73.9756,B02512,122_bus_M15:0,173_subway_R:0,2014-08-01 22:55:00,2014-08-01 23:02:42.522951960
511,1275,2014-08-01 22:57:00,40.7377,-73.9808,B02512,152_bus_M15-SBS:1,32_subway_D:2,2014-08-01 22:57:00,2014-08-01 23:00:25.615881840
512,1276,2014-08-01 22:58:00,40.7539,-73.9975,B02512,0_bus_2602:0,38_subway_N:0,2014-08-01 22:58:00,2014-08-01 23:07:28.048309260
513,1277,2014-08-01 22:58:00,40.7576,-73.9735,B02512,114_bus_M50:1,147_subway_2:1,2014-08-01 22:58:00,2014-08-01 23:01:32.020720799
514,1279,2014-08-01 22:58:00,40.7447,-73.9755,B02512,122_bus_M15:0,21_subway_F:1,2014-08-01 22:58:00,2014-08-01 23:02:22.006806360
515,1280,2014-08-01 22:59:00,40.7554,-73.9728,B02512,114_bus_M50:1,177_subway_N:4,2014-08-01 22:59:00,2014-08-01 22:59:46.021799460
516,1281,2014-08-01 23:00:00,40.7405,-74.0062,B02512,117_bus_M14A_SBS:1,187_subway_A:6,2014-08-01 23:00:00,2014-08-01 23:03:36.425628300
517,1283,2014-08-01 23:01:00,40.7445,-73.9851,B02512,86_bus_Q32:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 23:01:00,2014-08-01 23:11:54.439301520
518,1289,2014-08-01 23:06:00,40.7498,-73.9993,B02512,0_bus_2602:0,155_subway_2:2,2014-08-01 23:06:00,2014-08-01 23:09:35.091542100
519,1290,2014-08-01 23:07:00,40.7617,-73.988,B02512,114_bus_M50:1,181_subway_6:3,2014-08-01 23:07:00,2014-08-01 23:18:17.751320160
520,1291,2014-08-01 23:07:00,40.7506,-73.9874,B02512,120_bus_M34A_SBS:1,113_train_North_Jersey_Coast:0,2014-08-01 23:07:00,2014-08-01 23:12:03.487705680
521,1293,2014-08-01 23:08:00,40.7531,-73.9783,B02512,89_bus_M42:0,130_subway_1:0,2014-08-01 23:08:00,2014-08-01 23:15:20.967516240
522,1295,2014-08-01 23:08:00,40.7377,-73.99,B02512,152_bus_M15-SBS:1,35_subway_E:1,2014-08-01 23:08:00,2014-08-01 23:14:12.014251920
523,1298,2014-08-01 23:12:00,40.7401,-74.0058,B02512,117_bus_M14A_SBS:1,168_subway_W:0,2014-08-01 23:12:00,2014-08-01 23:20:48.373675560
524,1303,2014-08-01 23:15:00,40.7608,-74.0029,B02512,96_bus_M50:0,21_subway_F:1,2014-08-01 23:15:00,2014-08-01 23:23:52.987567800
525,1304,2014-08-01 23:16:00,40.7381,-73.9879,B02512,152_bus_M15-SBS:1,164_subway_6:0,2014-08-01 23:16:00,2014-08-01 23:20:34.274554800
526,1311,2014-08-01 23:22:00,40.7355,-74.0032,B02512,127_bus_M11:1,106_train_56:0,2014-08-01 23:22:00,2014-08-01 23:29:12.142215360
527,1312,2014-08-01 23:27:00,40.7506,-73.9744,B02512,116_bus_M42:1,31_subway_D:1,2014-08-01 23:27:00,2014-08-01 23:31:41.832638220
528,1313,2014-08-01 23:29:00,40.7386,-73.9915,B02512,126_bus_M5:1,130_subway_1:0,2014-08-01 23:29:00,2014-08-01 23:32:04.862793840
529,1314,2014-08-01 23:29:00,40.745,-73.9758,B02512,122_bus_M15:0,161_subway_5:7,2014-08-01 23:29:00,2014-08-01 23:32:34.541391420
